"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_12zpOAZMx7zRNC4","netflix",7,98.9045963537611,0.989045963537611,90
"R_12zpOAZMx7zRNC4","netflix",14,99.8638236853817,0.998638236853817,90
"R_12zpOAZMx7zRNC4","netflix",30,99.4142333270565,0.994142333270565,90
"R_1C4o1nZxUqDG6fk","facebook",1,99.4752041483923,0.994752041483923,90
"R_1C4o1nZxUqDG6fk","facebook",3,99.9690366422912,0.999690366422912,90
"R_1C4o1nZxUqDG6fk","facebook",7,99.804047528429,0.99804047528429,90
"R_1C4o1nZxUqDG6fk","facebook",14,99.9812563086128,0.999812563086128,90
"R_1C4o1nZxUqDG6fk","facebook",30,99.967042598432,0.99967042598432,90
"R_1C4o1nZxUqDG6fk","instagram",3,82.5013537561067,0.825013537561067,1
"R_1C4o1nZxUqDG6fk","instagram",7,73.5536926158771,0.735536926158771,1
"R_1C4o1nZxUqDG6fk","instagram",14,83.1473373220262,0.831473373220262,1
"R_1C4o1nZxUqDG6fk","instagram",30,73.9458711453113,0.739458711453113,1
"R_1C4o1nZxUqDG6fk","instagram",90,68.5542300382803,0.685542300382803,1
"R_1C4o1nZxUqDG6fk","netflix",1,71.6435241188759,0.716435241188759,90
"R_1C4o1nZxUqDG6fk","netflix",3,78.5567382960453,0.785567382960453,90
"R_1C4o1nZxUqDG6fk","netflix",7,74.5238707694337,0.745238707694337,90
"R_1C4o1nZxUqDG6fk","netflix",14,74.5099563808759,0.745099563808759,90
"R_1C4o1nZxUqDG6fk","netflix",30,80.8576854429292,0.808576854429292,90
"R_1EXq9H9pRyWoNQV","facebook",1,96.1826525965861,0.961826525965861,30
"R_1EXq9H9pRyWoNQV","facebook",3,56.1927363605161,0.561927363605161,30
"R_1EXq9H9pRyWoNQV","facebook",7,23.4751029361442,0.234751029361442,30
"R_1EXq9H9pRyWoNQV","facebook",14,51.0183374550264,0.510183374550264,30
"R_1EXq9H9pRyWoNQV","facebook",90,21.8553009304593,0.218553009304593,30
"R_1EXq9H9pRyWoNQV","instagram",1,99.4494756603062,0.994494756603062,7
"R_1EXq9H9pRyWoNQV","instagram",3,49.8240757560055,0.498240757560055,7
"R_1EXq9H9pRyWoNQV","instagram",14,48.6330042239969,0.486330042239969,7
"R_1EXq9H9pRyWoNQV","instagram",30,14.1559923121798,0.141559923121798,7
"R_1EXq9H9pRyWoNQV","instagram",90,1.09867257309932,0.0109867257309932,7
"R_1EXq9H9pRyWoNQV","netflix",3,45.2454445075467,0.452454445075467,1
"R_1EXq9H9pRyWoNQV","netflix",7,79.2130067790196,0.792130067790196,1
"R_1EXq9H9pRyWoNQV","netflix",14,98.1521018251984,0.981521018251984,1
"R_1EXq9H9pRyWoNQV","netflix",30,68.7440434290581,0.687440434290581,1
"R_1EXq9H9pRyWoNQV","netflix",90,98.4728911642713,0.984728911642713,1
"R_1EbnKNIaY17rST0","facebook",1,99.4411917027524,0.994411917027524,30
"R_1EbnKNIaY17rST0","facebook",3,98.9766115429852,0.989766115429852,30
"R_1EbnKNIaY17rST0","facebook",7,92.7340144775784,0.927340144775784,30
"R_1EbnKNIaY17rST0","facebook",14,90.2658411242031,0.902658411242031,30
"R_1EbnKNIaY17rST0","facebook",90,0.258987404605384,0.00258987404605384,30
"R_1EbnKNIaY17rST0","instagram",3,98.7224960077014,0.987224960077014,1
"R_1EbnKNIaY17rST0","instagram",7,98.2645636353809,0.982645636353809,1
"R_1EbnKNIaY17rST0","instagram",14,97.2941220133756,0.972941220133756,1
"R_1EbnKNIaY17rST0","instagram",30,0.638747222971685,0.00638747222971685,1
"R_1EbnKNIaY17rST0","instagram",90,0.0602103482426164,0.000602103482426164,1
"R_1EbnKNIaY17rST0","netflix",1,99.616061759574,0.99616061759574,7
"R_1EbnKNIaY17rST0","netflix",3,95.8758364556645,0.958758364556645,7
"R_1EbnKNIaY17rST0","netflix",14,86.7821654147212,0.867821654147212,7
"R_1EbnKNIaY17rST0","netflix",30,97.6268562987665,0.976268562987665,7
"R_1EbnKNIaY17rST0","netflix",90,0.118064693013892,0.00118064693013892,7
"R_1Ed1YdEx6E5WCmC","facebook",1,47.9940975149829,0.479940975149829,30
"R_1Ed1YdEx6E5WCmC","facebook",3,93.9977247441148,0.939977247441148,30
"R_1Ed1YdEx6E5WCmC","facebook",7,54.7941243577053,0.547941243577053,30
"R_1Ed1YdEx6E5WCmC","facebook",14,43.4218195856591,0.434218195856591,30
"R_1Ed1YdEx6E5WCmC","facebook",90,60.3546404514155,0.603546404514156,30
"R_1Ed1YdEx6E5WCmC","instagram",1,99.7208035000037,0.997208035000037,14
"R_1Ed1YdEx6E5WCmC","instagram",3,99.9352140411521,0.999352140411521,14
"R_1Ed1YdEx6E5WCmC","instagram",7,87.11048606847,0.8711048606847,14
"R_1Ed1YdEx6E5WCmC","instagram",30,78.0816428555426,0.780816428555426,14
"R_1Ed1YdEx6E5WCmC","instagram",90,77.1062335241674,0.771062335241674,14
"R_1Ed1YdEx6E5WCmC","netflix",1,97.8535425105003,0.978535425105003,14
"R_1Ed1YdEx6E5WCmC","netflix",3,98.4817801522012,0.984817801522012,14
"R_1Ed1YdEx6E5WCmC","netflix",7,30.7135779810438,0.307135779810438,14
"R_1Ed1YdEx6E5WCmC","netflix",30,28.3883268873033,0.283883268873033,14
"R_1Ed1YdEx6E5WCmC","netflix",90,66.4585502681274,0.664585502681274,14
"R_1F9UPa9EnhJR2vv","facebook",1,99.8230533303629,0.998230533303629,30
"R_1F9UPa9EnhJR2vv","facebook",3,99.9662712650487,0.999662712650487,30
"R_1F9UPa9EnhJR2vv","facebook",7,98.1084641153816,0.981084641153816,30
"R_1F9UPa9EnhJR2vv","facebook",14,99.8037531969829,0.998037531969829,30
"R_1F9UPa9EnhJR2vv","facebook",90,98.3800224633173,0.983800224633173,30
"R_1F9UPa9EnhJR2vv","instagram",1,53.1683299485352,0.531683299485352,7
"R_1F9UPa9EnhJR2vv","instagram",3,68.8581181359468,0.688581181359468,7
"R_1F9UPa9EnhJR2vv","instagram",14,0.0140491090086704,0.000140491090086704,7
"R_1F9UPa9EnhJR2vv","instagram",30,0.480564019251149,0.00480564019251149,7
"R_1F9UPa9EnhJR2vv","instagram",90,0.00935466782408843,9.35466782408843e-05,7
"R_1F9UPa9EnhJR2vv","netflix",3,75.6989173494669,0.756989173494669,1
"R_1F9UPa9EnhJR2vv","netflix",7,8.54074495193943,0.0854074495193943,1
"R_1F9UPa9EnhJR2vv","netflix",14,0.537115209791207,0.00537115209791207,1
"R_1F9UPa9EnhJR2vv","netflix",30,1.01032782026303,0.0101032782026303,1
"R_1F9UPa9EnhJR2vv","netflix",90,0.332047645090634,0.00332047645090634,1
"R_1GDhHV5qLQa5RKr","instagram",1,95.9763382809075,0.959763382809075,14
"R_1GDhHV5qLQa5RKr","instagram",3,99.4555599380373,0.994555599380373,14
"R_1GDhHV5qLQa5RKr","instagram",7,82.7724550501405,0.827724550501404,14
"R_1GDhHV5qLQa5RKr","instagram",30,46.6451408418853,0.466451408418853,14
"R_1GDhHV5qLQa5RKr","instagram",90,52.52745943159,0.5252745943159,14
"R_1H7gnFBx3O6skY0","facebook",3,89.7574974383562,0.897574974383562,1
"R_1H7gnFBx3O6skY0","facebook",7,94.405544832548,0.94405544832548,1
"R_1H7gnFBx3O6skY0","facebook",14,96.6711146050881,0.966711146050881,1
"R_1H7gnFBx3O6skY0","facebook",30,91.9394965164173,0.919394965164173,1
"R_1H7gnFBx3O6skY0","facebook",90,98.598138553691,0.98598138553691,1
"R_1H7gnFBx3O6skY0","instagram",3,90.8907362262798,0.908907362262798,1
"R_1H7gnFBx3O6skY0","instagram",7,98.034041237584,0.98034041237584,1
"R_1H7gnFBx3O6skY0","instagram",14,97.8499169480433,0.978499169480433,1
"R_1H7gnFBx3O6skY0","instagram",30,0.945192482317378,0.00945192482317378,1
"R_1H7gnFBx3O6skY0","instagram",90,3.12644112234855,0.0312644112234855,1
"R_1H7gnFBx3O6skY0","netflix",1,95.286822067925,0.95286822067925,3
"R_1H7gnFBx3O6skY0","netflix",7,94.4556123668117,0.944556123668117,3
"R_1H7gnFBx3O6skY0","netflix",14,11.7333789745506,0.117333789745506,3
"R_1H7gnFBx3O6skY0","netflix",30,51.090159155338,0.51090159155338,3
"R_1H7gnFBx3O6skY0","netflix",90,11.3663397958064,0.113663397958064,3
"R_1Hdc9ydycvXBBIO","facebook",1,99.955582927438,0.99955582927438,30
"R_1Hdc9ydycvXBBIO","facebook",3,97.6751807708508,0.976751807708508,30
"R_1Hdc9ydycvXBBIO","facebook",7,99.9850563678343,0.999850563678343,30
"R_1Hdc9ydycvXBBIO","facebook",14,98.6089368757995,0.986089368757995,30
"R_1Hdc9ydycvXBBIO","facebook",90,99.9018326716946,0.999018326716946,30
"R_1Hdc9ydycvXBBIO","instagram",3,98.96327245863,0.9896327245863,1
"R_1Hdc9ydycvXBBIO","instagram",7,81.8027031397837,0.818027031397837,1
"R_1Hdc9ydycvXBBIO","instagram",14,95.0698218700594,0.950698218700594,1
"R_1Hdc9ydycvXBBIO","instagram",30,77.7122131978876,0.777122131978876,1
"R_1Hdc9ydycvXBBIO","instagram",90,81.196165295757,0.81196165295757,1
"R_1Hdc9ydycvXBBIO","netflix",1,99.9897529292595,0.999897529292595,3
"R_1Hdc9ydycvXBBIO","netflix",7,99.9191283634921,0.999191283634921,3
"R_1Hdc9ydycvXBBIO","netflix",14,99.1062721400564,0.991062721400564,3
"R_1Hdc9ydycvXBBIO","netflix",30,99.9410235705107,0.999410235705107,3
"R_1Hdc9ydycvXBBIO","netflix",90,99.8147690912383,0.998147690912383,3
"R_1HhhiPPHIlCVJe2","facebook",1,88.7212560743093,0.887212560743093,30
"R_1HhhiPPHIlCVJe2","facebook",3,51.9867623135107,0.519867623135107,30
"R_1HhhiPPHIlCVJe2","facebook",7,68.4588441323082,0.684588441323082,30
"R_1HhhiPPHIlCVJe2","facebook",14,0.483683787898082,0.00483683787898082,30
"R_1HhhiPPHIlCVJe2","facebook",90,0.000304640377696566,3.04640377696566e-06,30
"R_1HhhiPPHIlCVJe2","instagram",1,89.9192162006497,0.899192162006497,7
"R_1HhhiPPHIlCVJe2","instagram",3,84.5680964285982,0.845680964285982,7
"R_1HhhiPPHIlCVJe2","instagram",14,66.1926897715531,0.661926897715531,7
"R_1HhhiPPHIlCVJe2","instagram",30,53.8411657989488,0.538411657989488,7
"R_1HhhiPPHIlCVJe2","instagram",90,53.9833334404305,0.539833334404305,7
"R_1HhhiPPHIlCVJe2","netflix",1,99.8506956100781,0.998506956100781,3
"R_1HhhiPPHIlCVJe2","netflix",7,99.6810086396187,0.996810086396187,3
"R_1HhhiPPHIlCVJe2","netflix",14,0.53943198537162,0.0053943198537162,3
"R_1HhhiPPHIlCVJe2","netflix",30,0.119564960462632,0.00119564960462632,3
"R_1HhhiPPHIlCVJe2","netflix",90,54.7884513809352,0.547884513809352,3
"R_1I6p4gr0yaAmu0o","facebook",1,99.9393642513789,0.999393642513789,90
"R_1I6p4gr0yaAmu0o","facebook",3,98.120626652415,0.98120626652415,90
"R_1I6p4gr0yaAmu0o","facebook",7,94.9446029722689,0.949446029722689,90
"R_1I6p4gr0yaAmu0o","facebook",14,99.9981932679761,0.999981932679761,90
"R_1I6p4gr0yaAmu0o","facebook",30,92.7358275513036,0.927358275513036,90
"R_1I6p4gr0yaAmu0o","instagram",3,0.863559764270641,0.00863559764270641,1
"R_1I6p4gr0yaAmu0o","instagram",7,50.7213261018151,0.507213261018151,1
"R_1I6p4gr0yaAmu0o","instagram",14,20.8026009866651,0.208026009866651,1
"R_1I6p4gr0yaAmu0o","instagram",30,0.106811966571138,0.00106811966571138,1
"R_1I6p4gr0yaAmu0o","instagram",90,6.56278865016331,0.0656278865016331,1
"R_1I6p4gr0yaAmu0o","netflix",1,99.7151491455794,0.997151491455794,90
"R_1I6p4gr0yaAmu0o","netflix",3,99.6005435389062,0.996005435389062,90
"R_1I6p4gr0yaAmu0o","netflix",7,99.2455743228885,0.992455743228885,90
"R_1I6p4gr0yaAmu0o","netflix",14,86.6667116769784,0.866667116769784,90
"R_1I6p4gr0yaAmu0o","netflix",30,99.2318894849103,0.992318894849103,90
"R_1IaQONlNdHJNcXl","facebook",1,96.7950499319483,0.967950499319483,3
"R_1IaQONlNdHJNcXl","facebook",7,99.0762692291813,0.990762692291813,3
"R_1IaQONlNdHJNcXl","facebook",14,99.9929550203474,0.999929550203474,3
"R_1IaQONlNdHJNcXl","facebook",30,68.6472243872227,0.686472243872227,3
"R_1IaQONlNdHJNcXl","facebook",90,99.3547830267935,0.993547830267935,3
"R_1IaQONlNdHJNcXl","instagram",1,99.559099521585,0.99559099521585,3
"R_1IaQONlNdHJNcXl","instagram",7,49.914178645165,0.49914178645165,3
"R_1IaQONlNdHJNcXl","instagram",14,99.8605016178851,0.998605016178851,3
"R_1IaQONlNdHJNcXl","instagram",30,39.7487104320896,0.397487104320896,3
"R_1IaQONlNdHJNcXl","instagram",90,12.0451010250449,0.120451010250449,3
"R_1IaQONlNdHJNcXl","netflix",3,98.8126050598727,0.988126050598727,1
"R_1IaQONlNdHJNcXl","netflix",7,97.5827943736641,0.975827943736641,1
"R_1IaQONlNdHJNcXl","netflix",14,99.6865264579206,0.996865264579207,1
"R_1IaQONlNdHJNcXl","netflix",30,99.4929662412898,0.994929662412898,1
"R_1IaQONlNdHJNcXl","netflix",90,99.9963885029312,0.999963885029312,1
"R_1IoegP1vCIDzgmK","facebook",1,96.3414597420455,0.963414597420455,30
"R_1IoegP1vCIDzgmK","facebook",3,99.6914344144448,0.996914344144448,30
"R_1IoegP1vCIDzgmK","facebook",7,99.9695406979615,0.999695406979615,30
"R_1IoegP1vCIDzgmK","facebook",14,99.8553014302783,0.998553014302783,30
"R_1IoegP1vCIDzgmK","facebook",90,99.2120961856536,0.992120961856537,30
"R_1IoegP1vCIDzgmK","instagram",1,99.9399148085521,0.999399148085521,14
"R_1IoegP1vCIDzgmK","instagram",3,99.8865074466399,0.998865074466399,14
"R_1IoegP1vCIDzgmK","instagram",7,99.9943818722701,0.999943818722701,14
"R_1IoegP1vCIDzgmK","instagram",30,99.5033443572352,0.995033443572352,14
"R_1IoegP1vCIDzgmK","instagram",90,1.7591875244301,0.017591875244301,14
"R_1IoegP1vCIDzgmK","netflix",1,99.9369838004352,0.999369838004352,30
"R_1IoegP1vCIDzgmK","netflix",3,99.7016303669313,0.997016303669313,30
"R_1IoegP1vCIDzgmK","netflix",7,98.0966557353934,0.980966557353934,30
"R_1IoegP1vCIDzgmK","netflix",14,99.9984529516381,0.999984529516381,30
"R_1IoegP1vCIDzgmK","netflix",90,99.8598645027836,0.998598645027835,30
"R_1IxQg9Jt9K94Yhk","facebook",3,83.4220646587071,0.834220646587071,1
"R_1IxQg9Jt9K94Yhk","facebook",7,36.4730223506394,0.364730223506394,1
"R_1IxQg9Jt9K94Yhk","facebook",14,81.3851816655343,0.813851816655343,1
"R_1IxQg9Jt9K94Yhk","facebook",30,2.99875336368757,0.0299875336368757,1
"R_1IxQg9Jt9K94Yhk","facebook",90,55.4213136557029,0.554213136557029,1
"R_1IxQg9Jt9K94Yhk","instagram",1,99.8129452450594,0.998129452450593,90
"R_1IxQg9Jt9K94Yhk","instagram",3,46.8848335913904,0.468848335913904,90
"R_1IxQg9Jt9K94Yhk","instagram",7,11.0418779379006,0.110418779379006,90
"R_1IxQg9Jt9K94Yhk","instagram",14,14.4969845516027,0.144969845516027,90
"R_1IxQg9Jt9K94Yhk","instagram",30,0.338686206315774,0.00338686206315774,90
"R_1IxQg9Jt9K94Yhk","netflix",1,99.6103891203745,0.996103891203745,90
"R_1IxQg9Jt9K94Yhk","netflix",3,98.3956212980785,0.983956212980785,90
"R_1IxQg9Jt9K94Yhk","netflix",7,49.5408457035015,0.495408457035015,90
"R_1IxQg9Jt9K94Yhk","netflix",14,30.7603332954203,0.307603332954203,90
"R_1IxQg9Jt9K94Yhk","netflix",30,10.3160008424521,0.103160008424521,90
"R_1JEqvQsxKnIJ6y8","facebook",1,99.9886036267646,0.999886036267646,3
"R_1JEqvQsxKnIJ6y8","facebook",7,77.7516804235508,0.777516804235508,3
"R_1JEqvQsxKnIJ6y8","facebook",14,80.7935096376092,0.807935096376092,3
"R_1JEqvQsxKnIJ6y8","facebook",30,83.2546552260959,0.832546552260959,3
"R_1JEqvQsxKnIJ6y8","facebook",90,39.2509752497151,0.392509752497151,3
"R_1JEqvQsxKnIJ6y8","instagram",1,90.7856866959041,0.907856866959041,90
"R_1JEqvQsxKnIJ6y8","instagram",3,86.6786258855748,0.866786258855748,90
"R_1JEqvQsxKnIJ6y8","instagram",7,84.9541153911816,0.849541153911816,90
"R_1JEqvQsxKnIJ6y8","instagram",14,13.8367950898856,0.138367950898856,90
"R_1JEqvQsxKnIJ6y8","instagram",30,0.161290817734849,0.00161290817734849,90
"R_1JEqvQsxKnIJ6y8","netflix",1,98.9698216618925,0.989698216618925,90
"R_1JEqvQsxKnIJ6y8","netflix",3,99.5348280800903,0.995348280800903,90
"R_1JEqvQsxKnIJ6y8","netflix",7,99.8483461577351,0.998483461577351,90
"R_1JEqvQsxKnIJ6y8","netflix",14,91.4649415302721,0.914649415302721,90
"R_1JEqvQsxKnIJ6y8","netflix",30,22.4737888959711,0.224737888959711,90
"R_1JXjPLWers0Pxga","facebook",1,90.2491421696748,0.902491421696748,7
"R_1JXjPLWers0Pxga","facebook",3,54.6988840943152,0.546988840943152,7
"R_1JXjPLWers0Pxga","facebook",14,99.9531394383846,0.999531394383846,7
"R_1JXjPLWers0Pxga","facebook",30,87.3982391937592,0.873982391937592,7
"R_1JXjPLWers0Pxga","facebook",90,17.760573269923,0.17760573269923,7
"R_1JXjPLWers0Pxga","instagram",3,95.8951161298103,0.958951161298103,1
"R_1JXjPLWers0Pxga","instagram",7,99.943212897662,0.99943212897662,1
"R_1JXjPLWers0Pxga","instagram",14,99.6792514006311,0.996792514006311,1
"R_1JXjPLWers0Pxga","instagram",30,99.8977847928128,0.998977847928128,1
"R_1JXjPLWers0Pxga","instagram",90,98.5447698206045,0.985447698206045,1
"R_1JXjPLWers0Pxga","netflix",1,99.9872973564841,0.999872973564841,7
"R_1JXjPLWers0Pxga","netflix",3,99.9863230486114,0.999863230486114,7
"R_1JXjPLWers0Pxga","netflix",14,97.5735757976626,0.975735757976626,7
"R_1JXjPLWers0Pxga","netflix",30,99.8113144411248,0.998113144411248,7
"R_1JXjPLWers0Pxga","netflix",90,99.9712607312661,0.999712607312661,7
"R_1K9HxsVXa7jbzUq","facebook",3,96.4992310287575,0.964992310287575,1
"R_1K9HxsVXa7jbzUq","facebook",7,99.9935769429412,0.999935769429412,1
"R_1K9HxsVXa7jbzUq","facebook",14,98.7009779025945,0.987009779025945,1
"R_1K9HxsVXa7jbzUq","facebook",30,99.5009501143005,0.995009501143005,1
"R_1K9HxsVXa7jbzUq","facebook",90,99.9846328588706,0.999846328588706,1
"R_1K9HxsVXa7jbzUq","instagram",3,49.6846943003204,0.496846943003204,1
"R_1K9HxsVXa7jbzUq","instagram",7,33.4116093255578,0.334116093255578,1
"R_1K9HxsVXa7jbzUq","instagram",14,15.9118053878032,0.159118053878032,1
"R_1K9HxsVXa7jbzUq","instagram",30,25.88696559468,0.2588696559468,1
"R_1K9HxsVXa7jbzUq","instagram",90,17.6439968497561,0.176439968497561,1
"R_1K9HxsVXa7jbzUq","netflix",1,99.9936918710497,0.999936918710498,14
"R_1K9HxsVXa7jbzUq","netflix",3,99.0289802581643,0.990289802581643,14
"R_1K9HxsVXa7jbzUq","netflix",7,46.0289911105369,0.460289911105369,14
"R_1K9HxsVXa7jbzUq","netflix",30,21.3558794347357,0.213558794347357,14
"R_1K9HxsVXa7jbzUq","netflix",90,16.5830081769788,0.165830081769788,14
"R_1KrxdCySIQWlT2c","facebook",1,48.5686094348909,0.485686094348909,14
"R_1KrxdCySIQWlT2c","facebook",3,2.07630632081756,0.0207630632081756,14
"R_1KrxdCySIQWlT2c","facebook",7,1.13701645815483,0.0113701645815483,14
"R_1KrxdCySIQWlT2c","facebook",30,8.34615338117374,0.0834615338117374,14
"R_1KrxdCySIQWlT2c","facebook",90,18.2797774710604,0.182797774710604,14
"R_1KrxdCySIQWlT2c","instagram",1,0.0143398586631678,0.000143398586631678,3
"R_1KrxdCySIQWlT2c","instagram",7,2.18727143332436,0.0218727143332436,3
"R_1KrxdCySIQWlT2c","instagram",14,0.0169685470544682,0.000169685470544682,3
"R_1KrxdCySIQWlT2c","instagram",30,9.53719568995001,0.0953719568995001,3
"R_1KrxdCySIQWlT2c","instagram",90,99.9892412067848,0.999892412067848,3
"R_1KrxdCySIQWlT2c","netflix",1,45.7412849913719,0.457412849913719,7
"R_1KrxdCySIQWlT2c","netflix",3,31.4493921571896,0.314493921571896,7
"R_1KrxdCySIQWlT2c","netflix",14,0.171801997257188,0.00171801997257188,7
"R_1KrxdCySIQWlT2c","netflix",30,97.5863026326409,0.975863026326409,7
"R_1KrxdCySIQWlT2c","netflix",90,0.0174680287876654,0.000174680287876654,7
"R_1LIPGFEEmATYvBR","facebook",1,86.9805704174009,0.869805704174009,7
"R_1LIPGFEEmATYvBR","facebook",3,73.6129035068903,0.736129035068903,7
"R_1LIPGFEEmATYvBR","facebook",14,84.5071530898392,0.845071530898392,7
"R_1LIPGFEEmATYvBR","facebook",30,69.2639490620394,0.692639490620394,7
"R_1LIPGFEEmATYvBR","facebook",90,93.282880745053,0.93282880745053,7
"R_1LIPGFEEmATYvBR","instagram",1,99.7040359619686,0.997040359619686,30
"R_1LIPGFEEmATYvBR","instagram",3,95.8665231014282,0.958665231014282,30
"R_1LIPGFEEmATYvBR","instagram",7,89.2416331018638,0.892416331018638,30
"R_1LIPGFEEmATYvBR","instagram",14,79.5471099953476,0.795471099953476,30
"R_1LIPGFEEmATYvBR","instagram",90,58.2258200747827,0.582258200747827,30
"R_1LIPGFEEmATYvBR","netflix",1,99.904612786622,0.99904612786622,14
"R_1LIPGFEEmATYvBR","netflix",3,97.2328214097286,0.972328214097286,14
"R_1LIPGFEEmATYvBR","netflix",7,78.933361936669,0.78933361936669,14
"R_1LIPGFEEmATYvBR","netflix",30,73.9528280963869,0.739528280963869,14
"R_1LIPGFEEmATYvBR","netflix",90,50.0617232346199,0.500617232346199,14
"R_1OOcaKHVpRC104h","facebook",1,99.9646370462466,0.999646370462466,90
"R_1OOcaKHVpRC104h","facebook",3,95.9038445919538,0.959038445919538,90
"R_1OOcaKHVpRC104h","facebook",7,99.5861135360154,0.995861135360154,90
"R_1OOcaKHVpRC104h","facebook",14,99.9924215637315,0.999924215637315,90
"R_1OOcaKHVpRC104h","facebook",30,98.3093419893981,0.983093419893981,90
"R_1OOcaKHVpRC104h","instagram",3,0.009503696404152,9.503696404152e-05,1
"R_1OOcaKHVpRC104h","instagram",7,4.36419114473937,0.0436419114473937,1
"R_1OOcaKHVpRC104h","instagram",14,1.95340406185096,0.0195340406185096,1
"R_1OOcaKHVpRC104h","instagram",30,11.3566515941454,0.113566515941454,1
"R_1OOcaKHVpRC104h","instagram",90,2.82459348803177,0.0282459348803177,1
"R_1OOcaKHVpRC104h","netflix",1,46.6823000776177,0.466823000776177,14
"R_1OOcaKHVpRC104h","netflix",3,23.0621276845535,0.230621276845535,14
"R_1OOcaKHVpRC104h","netflix",7,25.9125339642482,0.259125339642482,14
"R_1OOcaKHVpRC104h","netflix",30,7.47897037814266,0.0747897037814266,14
"R_1OOcaKHVpRC104h","netflix",90,0.409470885447932,0.00409470885447932,14
"R_1OOcgGJfHdtWJ3o","facebook",1,99.9715109399207,0.999715109399207,3
"R_1OOcgGJfHdtWJ3o","facebook",7,98.2793695973287,0.982793695973287,3
"R_1OOcgGJfHdtWJ3o","facebook",14,91.5551679645461,0.915551679645461,3
"R_1OOcgGJfHdtWJ3o","facebook",30,78.8526341273163,0.788526341273163,3
"R_1OOcgGJfHdtWJ3o","facebook",90,2.12962973726951,0.0212962973726951,3
"R_1OOcgGJfHdtWJ3o","instagram",1,99.8095972971662,0.998095972971662,30
"R_1OOcgGJfHdtWJ3o","instagram",3,96.4082094291422,0.964082094291422,30
